county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
Añasco Municipio,72011,Puerto Rico,173.460868852459,10.2770440251572
Abbeville County,45001,South Carolina,274.232480938416,7.87924503311258
Acadia Parish,22001,Louisiana,218.030547680412,8.1701581027668
Accomack County,51001,Virginia,233.321935126582,11.4211710526316
Ada County,16001,Idaho,242.44989276808,12.1329856584094
Adair County,19001,Iowa,279.985879098361,10.8786377245509
Adair County,21001,Kentucky,311.525445588235,11.11532
Adair County,29001,Missouri,219.384169117647,11.5491755319149
Adair County,40001,Oklahoma,383.456598130841,30.4659894459103
Adams County,8001,Colorado,223.156540777917,8.9286077643909
Adams County,16003,Idaho,195.632210290828,9.91459239130435
Adams County,17001,Illinois,324.529079019074,5.62209486166008
Adams County,18001,Indiana,222.926343949045,9.53470588235294
Adams County,19003,Iowa,261.53273877551,12.6582062780269
Adams County,28001,Mississippi,220.588799454297,15.6198287220026
Adams County,31001,Nebraska,89.4191713900135,16.4013702239789
Adams County,38001,North Dakota,258.119368421053,5.48059701492537
Adams County,39001,Ohio,279.841525040388,8.02230053191489
Adams County,42001,Pennsylvania,210.444929912391,9.57105263157895
Adams County,53001,Washington,238.150631652661,12.6452708058124
Adams County,55001,Wisconsin,237.777228096677,8.30026455026455
Addison County,50001,Vermont,179.052112068966,3.31478145695364
Adjuntas Municipio,72001,Puerto Rico,176.351466063348,7.13902370990237
Aguada Municipio,72003,Puerto Rico,184.613552412646,8.57131761442441
Aguadilla Municipio,72005,Puerto Rico,142.455517027864,8.27238159675237
Aguas Buenas Municipio,72007,Puerto Rico,190.644046992481,10.1620521172638
Aibonito Municipio,72009,Puerto Rico,212.299330543933,9.19680412371134
Aiken County,45003,South Carolina,217.890863928113,10.2395105820106
Aitkin County,27001,Minnesota,210.989719864177,7.68331950207469
Alachua County,12001,Florida,221.457039800995,7.5094921875
Alamance County,37001,North Carolina,242.103038895859,9.08390563564875
Alameda County,6001,California,141.90687593985,4.46687092568448
Alamosa County,8003,Colorado,288.685559757943,8.31769444444445
Albany County,36001,New York,169.036100746269,5.230546875
Albany County,56001,Wyoming,257.621501457726,7.14606310013717
Albemarle County,51003,Virginia,144.783077427822,6.67192660550459
Alcona County,26001,Michigan,204.445502879079,9.24132707774799
Alcorn County,28003,Mississippi,267.329930693069,12.928373015873
Aleutians East Borough,2013,Alaska,399.82333805668,4.46701863354037
Aleutians West Census Area,2016,Alaska,450.739692493947,5.90242647058824
Alexander County,17003,Illinois,288.60138641189,6.47561307901907
Alexander County,37003,North Carolina,276.359709585122,11.2208398950131
Alexandria City,51510,Virginia,170.702062579821,9.37700130378096
Alfalfa County,40003,Oklahoma,314.908754471545,13.6959738372093
Alger County,26003,Michigan,209.854613559322,6.98200553250346
Allamakee County,19005,Iowa,256.900783985102,11.0828212703102
Allegan County,26005,Michigan,203.826762086514,9.64884920634921
Allegany County,24001,Maryland,98.0720625,8.27484210526316
Allegany County,36003,New York,221.35147359736,7.18619422572179
Alleghany County,37005,North Carolina,310.752820284698,9.76002656042497
Alleghany County,51005,Virginia,285.91447752809,13.4205984042553
Allegheny County,42003,Pennsylvania,187.736317676143,7.22273794002608
Allen County,18003,Indiana,238.115674129353,12.8823207301173
Allen County,20001,Kansas,346.362026941363,10.3191931216931
Allen County,21003,Kentucky,321.462325757576,15.7035887096774
Allen County,39003,Ohio,234.12127340824,13.9021739130435
Allen Parish,22003,Louisiana,286.868749279539,9.09372368421053
Allendale County,45005,South Carolina,295.889706896552,8.72348930481283
Alpena County,26007,Michigan,216.387856687898,8.40423076923077
Alpine County,6003,California,53.5373216266174,
Amador County,6005,California,238.360321856287,
Amelia County,51007,Virginia,253.601772102161,11.6886454183267
Amherst County,51009,Virginia,233.278964497041,14.6431530343008
Amite County,28005,Mississippi,315.476724954463,14.1730728476821
Anchorage Municipality,2020,Alaska,318.528517153748,5.73638020833333
Anderson County,20003,Kansas,337.989594174757,10.6475862068966
Anderson County,21005,Kentucky,311.419344827586,9.24391304347826
Anderson County,45007,South Carolina,249.645585732165,10.7901834862385
Anderson County,47001,Tennessee,287.408593390805,10.9727069645204
Anderson County,48001,Texas,154.550189261745,15.3498541114058
Andrew County,29003,Missouri,293.959028985507,12.0282990397805
Andrews County,48003,Texas,218.955125396825,14.1856875834446
Androscoggin County,23001,Maine,192.135360264901,4.93671895424837
Angelina County,48005,Texas,160.443088082902,12.3922207446809
Anne Arundel County,24003,Maryland,68.6880335820896,8.84171916010499
Anoka County,27003,Minnesota,243.046763224181,8.81841677943167
Anson County,37007,North Carolina,261.506014164306,10.0046887417219
Antelope County,31003,Nebraska,81.5396175972927,17.647048092869
Antrim County,26009,Michigan,227.24922965642,7.04583333333333
Apache County,4001,Arizona,272.979924337957,9.89479524438573
Appanoose County,19007,Iowa,260.93136,9.83085798816568
Appling County,13001,Georgia,255.613697274032,13.8954545454545
Appomattox County,51011,Virginia,261.50142019544,18.6321438082557
Aransas County,48007,Texas,195.966278333333,13.7366847826087
Arapahoe County,8005,Colorado,198.605261786601,8.64589880159787
Archer County,48009,Texas,319.560632612967,14.840884057971
Archuleta County,8007,Colorado,225.098856443719,6.34906815020862
Arecibo Municipio,72013,Puerto Rico,140.950248956885,7.95007978723404
Arenac County,26011,Michigan,260.514100182149,10.3424568393094
Arkansas County,5001,Arkansas,340.085048706241,9.36380507343124
Arlington County,51013,Virginia,157.945579617834,8.75255570117956
Armstrong County,42005,Pennsylvania,234.829912857143,10.9702371541502
Armstrong County,48011,Texas,266.585650969529,19.9340928270042
Aroostook County,23003,Maine,217.792832786885,4.3496479791395
Arroyo Municipio,72015,Puerto Rico,166.179786516854,7.87908878504673
Arthur County,31005,Nebraska,0,0
Ascension Parish,22005,Louisiana,229.094315394243,11.7300130039012
Ashe County,37009,North Carolina,235.049736231884,9.47450462351387
Ashland County,39005,Ohio,237.048842748092,9.14915714285714
Ashland County,55003,Wisconsin,232.61792295082,5.72159210526316
Ashley County,5003,Arkansas,283.684958532695,10.3397492625369
Ashtabula County,39007,Ohio,184.209095730919,10.8546657571623
Asotin County,53003,Washington,219.663921221865,10.8072691292876
Assumption Parish,22007,Louisiana,253.080502318393,11.1399472295515
Atascosa County,48013,Texas,263.190838571429,9.74920529801324
Atchison County,20005,Kansas,293.820724193548,8.72977602108037
Atchison County,29005,Missouri,342.148734567901,19.9256470588235
Athens County,39009,Ohio,225.028499272198,6.56888594164456
Atkinson County,13003,Georgia,312.389073170732,14.5306873315364
Atlantic County,34001,New Jersey,226.341463262765,8.91933783783784
Atoka County,40005,Oklahoma,314.596356435644,20.0365119363395
Attala County,28007,Mississippi,318.760464968153,8.81483617300131
Audrain County,29007,Missouri,229.473873529412,10.3324295302013
