ipsedID,school,county,fipsCode,state,avgCasePerCapita,vaxPolicySchoolnameCHECK
100706,University of Alabama in Huntsville,Madison County,1089,AL,206.196725369458,University of Hawaii at Hilo
101879,University of North Alabama,Lauderdale County,1077,AL,223.746438423645,University of Notre Dame
102094,University of South Alabama,Mobile County,1097,AL,236.013502463054,University of Southern Maine
102368,Troy University,Pike County,1109,AL,191.988665024631,Brown University
102377,Tuskegee University,Macon County,1087,AL,177.319986453202,Duke University
102553,University of Alaska Anchorage,Anchorage Municipality,2020,AK,308.721604679803,University of Baltimore
102632,University of Alaska Southeast,Juneau City and Borough,2110,AK,222.544566502463,University of Puget Sound
104179,University of Arizona,Pima County,4019,AZ,208.624730295567,University of Oregon
104717,Grand Canyon University,Maricopa County,4013,AZ,244.661413793103,Binghamton University
106397,University of Arkansas,Washington County,5143,AR,246.204488916256,University of Redlands
110495,California State University-Stanislaus,Stanislaus County,6099,CA,210.801890394089,California State University-Stanislaus
110556,California State University-Fresno,Fresno County,6019,CA,218.967793103448,California State University at Fresno
111188,California State University Maritime Academy,Solano County,6095,CA,168.301072660099,California State University Maritime Academy
113698,Dominican University of California,Marin County,6041,CA,119.458975369458,Dominican University of California
120865,Pacific Union College,Napa County,6055,CA,167.400231527094,Dickinson College
120883,University of the Pacific,San Joaquin County,6077,CA,198.723415024631,University of the Pacific
122728,William Jessup University,Placer County,6061,CA,151.820179802956,William Paterson University
123961,University of Southern California,Los Angeles County,6037,CA,243.227751231527,University of Southern California
126562,University of Colorado Denver/Anschutz Medical Campus,Adams County,8001,CO,219.0341908867,University of Colorado-Anschutz Medical Campus
126614,University of Colorado Boulder,Boulder County,8013,CO,167.056328817734,University of Colorado at Boulder
126818,Colorado State University-Fort Collins,Larimer County,8069,CO,185.99354679803,Colorado State University at Fort Collins
127185,Fort Lewis College,La Plata County,8067,CO,193.904019704434,Fort Lewis College
127556,Colorado Mesa University,Mesa County,8077,CO,236.183128078818,Colgate University
127565,Metropolitan State University of Denver,Denver County,8031,CO,200.131976600985,Metropolitan State University of Denver
128771,Central Connecticut State University,Hartford County,9003,CT,171.72093226601,Central Connecticut State University
128902,Connecticut College,New London County,9011,CT,178.698352216749,Connecticut College
130934,Delaware State University,Kent County,10001,DE,239.389129310345,Bowie State University
130943,University of Delaware,New Castle County,10003,DE,226.264527093596,University of Delaware
132408,The Baptist College of Florida,Jackson County,12063,FL,275.460469211823,St. Mary's College of Maryland
132903,University of Central Florida,Orange County,12095,FL,234.37374137931,University of Pennsylvania
134097,Florida State University,Leon County,12073,FL,252.13453817734,Bowie State University
134510,Hobe Sound Bible College,Martin County,12085,FL,163.800761083744,Le Moyne College
137032,Saint Leo University,Pasco County,12101,FL,190.665770935961,Saint Louis University
138309,Rasmussen University-Florida,Marion County,12083,FL,196.846096059113,Husson University
138354,The University of West Florida,Escambia County,12033,FL,220.880671182266,The University of the South
139144,Berry College,Floyd County,13115,GA,237.336943349754,Berea College
139366,Columbus State University,Muscogee County,13215,GA,167.598480295567,Coppin State University
139658,Emory University,DeKalb County,13089,GA,169.186986453202,Emory University
140447,Mercer University,Bibb County,13021,GA,208.597089901478,Adler University
140818,Piedmont University,Habersham County,13137,GA,189.179384236453,Simmons University
