ipsedID,school,county,fipsCode,state,avgCasePerCapita,vaxPolicySchoolnameCHECK
100830,Auburn University at Montgomery,Montgomery County,1101,AL,208.405206896552,Indiana University at Kokomo
100858,Auburn University,Lee County,1081,AL,197.205859605911,Augsburg University
101541,Judson College,Perry County,1105,AL,184.584206896552,Albion College
101879,University of North Alabama,Lauderdale County,1077,AL,223.746438423645,University of Notre Dame
102368,Troy University,Pike County,1109,AL,191.988665024631,Brown University
102377,Tuskegee University,Macon County,1087,AL,177.319986453202,Duke University
102553,University of Alaska Anchorage,Anchorage Municipality,2020,AK,308.721604679803,University of Baltimore
104179,University of Arizona,Pima County,4019,AZ,208.624730295567,University of Oregon
106245,University of Arkansas at Little Rock,Pulaski County,5119,AR,226.615375615764,University of Hawaii at Hilo
106397,University of Arkansas,Washington County,5143,AR,246.204488916256,University of Redlands
107558,University of the Ozarks,Johnson County,5071,AR,216.830890394089,University of the West
107877,Williams Baptist University,Lawrence County,5075,AR,270.791857142857,William Paterson University
110422,California Polytechnic State University-San Luis Obispo,San Luis Obispo County,6079,CA,171.64454679803,California Polytechnic State University at San Luis Obispo
110486,California State University-Bakersfield,Kern County,6029,CA,227.736375615764,California State University at Bakersfield
110495,California State University-Stanislaus,Stanislaus County,6099,CA,210.801890394089,California State University-Stanislaus
110556,California State University-Fresno,Fresno County,6019,CA,218.967793103448,California State University at Fresno
110680,University of California-San Diego,San Diego County,6073,CA,208.018078817734,University of California at San Diego
115755,Humboldt State University,Humboldt County,6023,CA,126.273357142857,Humboldt State University
120184,Notre Dame de Namur University,San Mateo County,6081,CA,144.435624384236,Notre Dame of Maryland University
123457,Simpson University,Shasta County,6089,CA,175.788746305419,Hampton University
123572,Sonoma State University,Sonoma County,6097,CA,150.057736453202,Sonoma State University
126562,University of Colorado Denver/Anschutz Medical Campus,Adams County,8001,CO,219.0341908867,University of Colorado-Anschutz Medical Campus
126614,University of Colorado Boulder,Boulder County,8013,CO,167.056328817734,University of Colorado at Boulder
128771,Central Connecticut State University,Hartford County,9003,CT,171.72093226601,Central Connecticut State University
128902,Connecticut College,New London County,9011,CT,178.698352216749,Connecticut College
130697,Wesleyan University,Middlesex County,9007,CT,149.377516009852,Wesleyan University
130794,Yale University,New Haven County,9009,CT,197.657943349754,Yale University
130934,Delaware State University,Kent County,10001,DE,239.389129310345,Bowie State University
130943,University of Delaware,New Castle County,10003,DE,226.264527093596,University of Delaware
133669,Florida Atlantic University,Palm Beach County,12099,FL,213.018413793103,Clark Atlanta University
