ipsedID,school,county,fipsCode,state,avgCasePerCapita,vaxPolicySchoolnameCHECK
100812,Athens State University,Limestone County,1083,AL,216.483092364532,McNeese State University
100858,Auburn University,Lee County,1081,AL,197.205859605911,Augsburg University
101541,Judson College,Perry County,1105,AL,184.584206896552,Albion College
101709,University of Montevallo,Shelby County,1117,AL,240.048277093596,University of Portland
102094,University of South Alabama,Mobile County,1097,AL,236.013502463054,University of Southern Maine
102368,Troy University,Pike County,1109,AL,191.988665024631,Brown University
102377,Tuskegee University,Macon County,1087,AL,177.319986453202,Duke University
102553,University of Alaska Anchorage,Anchorage Municipality,2020,AK,308.721604679803,University of Baltimore
102580,Alaska Bible College,Matanuska-Susitna Borough,2170,AK,274.092843596059,Kaskaskia College
106397,University of Arkansas,Washington County,5143,AR,246.204488916256,University of Redlands
107558,University of the Ozarks,Johnson County,5071,AR,216.830890394089,University of the West
110495,California State University-Stanislaus,Stanislaus County,6099,CA,210.801890394089,California State University-Stanislaus
110556,California State University-Fresno,Fresno County,6019,CA,218.967793103448,California State University at Fresno
113698,Dominican University of California,Marin County,6041,CA,119.458975369458,Dominican University of California
115755,Humboldt State University,Humboldt County,6023,CA,126.273357142857,Humboldt State University
120883,University of the Pacific,San Joaquin County,6077,CA,198.723415024631,University of the Pacific
123572,Sonoma State University,Sonoma County,6097,CA,150.057736453202,Sonoma State University
126562,University of Colorado Denver/Anschutz Medical Campus,Adams County,8001,CO,219.0341908867,University of Colorado-Anschutz Medical Campus
126614,University of Colorado Boulder,Boulder County,8013,CO,167.056328817734,University of Colorado at Boulder
128106,Colorado State University Pueblo,Pueblo County,8101,CO,235.069695812808,Colorado State University at Pueblo
128771,Central Connecticut State University,Hartford County,9003,CT,171.72093226601,Central Connecticut State University
130794,Yale University,New Haven County,9009,CT,197.657943349754,Yale University
130943,University of Delaware,New Castle County,10003,DE,226.264527093596,University of Delaware
133669,Florida Atlantic University,Palm Beach County,12099,FL,213.018413793103,Clark Atlanta University
133951,Florida International University,Miami-Dade County,12086,FL,377.172171182266,Faith International University
137078,St Petersburg College,Pinellas County,12103,FL,186.566246305419,Gettysburg College
137351,University of South Florida,Hillsborough County,12057,FL,220.246667487685,University of Southern Maine
138309,Rasmussen University-Florida,Marion County,12083,FL,196.846096059113,Husson University
138354,The University of West Florida,Escambia County,12033,FL,220.880671182266,The University of the South
138868,Point University,Troup County,13285,GA,189.352442118227,Post University
139199,Brenau University,Hall County,13139,GA,224.644163793103,Bryant University
139630,Emmanuel College,Franklin County,13119,GA,192.870130541872,Emmanuel College
